COD_RESERVATORIO_VOL;CODIGO_USINA_RESTRICAO;TIPO_REST;MES;VOL_MIN;VOL_MAX;LIM_MIN;LIM_MAX;PERIOD;LEGENDA_FAIXA
169;178;QDEF;2;38.5;41.3;800;850;M;Atencao3
169;178;QDEF;2;41.3;44.2;800;900;M;Atencao4
169;178;QDEF;2;44.2;47.0;800;950;M;Atencao5
169;178;QDEF;2;47.0;49.8;800;1000;M;Atencao6
169;178;QDEF;2;49.8;52.6;800;1050;M;Atencao7
169;178;QDEF;2;52.6;55.4;800;1100;M;Atencao8
169;178;QDEF;2;55.4;58.2;800;1150;M;Atencao9
169;178;QDEF;2;58.2;60.0;800;1200;M;Atencao10
169;178;QDEF;2;60.0;100.0;1100;2600;M;Normal
& Sobradinho CSEG 2022 - mes 3
169;178;QDEF;3;00.0;20.0;700;800;M;Restricao
169;178;QDEF;3;20.0;43.9;800;800;M;Atencao1
169;178;QDEF;3;43.9;46.8;800;800;M;Atencao2
169;178;QDEF;3;46.8;49.6;800;850;M;Atencao3
169;178;QDEF;3;49.6;52.5;800;900;M;Atencao4
169;178;QDEF;3;52.5;55.3;800;950;M;Atencao5
169;178;QDEF;3;55.3;58.2;800;1000;M;Atencao6
169;178;QDEF;3;58.2;60.0;800;1050;M;Atencao7
169;178;QDEF;3;60.0;100.0;1100;2600;M;Normal
& Sobradinho CSEG 2022 - mes 4
169;178;QDEF;4;00.0;20.0;700;800;M;Restricao
169;178;QDEF;4;20.0;50.8;800;800;M;Atencao1
169;178;QDEF;4;50.8;53.6;800;800;M;Atencao2
169;178;QDEF;4;53.6;56.5;800;850;M;Atencao3
169;178;QDEF;4;56.5;59.3;800;900;M;Atencao4
169;178;QDEF;4;59.3;60.0;800;950;M;Atencao5
169;178;QDEF;4;60.0;100.0;1100;2300;M;Normal
& Sobradinho CSEG 2022 - mes 5
169;178;QDEF;5;00.0;20.0;700;800;M;Restricao
169;178;QDEF;5;20.0;56.2;800;800;M;Atencao1
169;178;QDEF;5;56.2;59.1;800;800;M;Atencao2
169;178;QDEF;5;59.1;60.0;800;850;M;Atencao3
169;178;QDEF;5;60.0;100.0;1100;1500;M;Normal
& Sobradinho CSEG 2022 - mes 6
169;178;QDEF;6;00.0;20.0;700;800;M;Restricao
169;178;QDEF;6;20.0;55.1;800;800;M;Atencao1
169;178;QDEF;6;55.1;58.0;800;800;M;Atencao2
169;178;QDEF;6;58.0;60.0;800;850;M;Atencao3
169;178;QDEF;6;60.0;100.0;1100;1500;M;Normal
& Sobradinho CSEG 2022 - mes 7
169;178;QDEF;7;00.0;20.0;700;800;M;Restricao
169;178;QDEF;7;20.0;52.0;800;800;M;Atencao1
169;178;QDEF;7;52.0;55.0;800;800;M;Atencao2
169;178;QDEF;7;55.0;57.9;800;850;M;Atencao3
169;178;QDEF;7;57.9;60.0;800;900;M;Atencao4
169;178;QDEF;7;60.0;100.0;1100;1800;M;Normal
& Sobradinho CSEG 2022 - mes 8
169;178;QDEF;8;00.0;20.0;700;800;M;Restricao
169;178;QDEF;8;20.0;41.9;800;800;M;Atencao1
169;178;QDEF;8;41.9;44.9;800;800;M;Atencao2
169;178;QDEF;8;44.9;47.9;800;850;M;Atencao3
169;178;QDEF;8;47.9;50.9;800;900;M;Atencao4
169;178;QDEF;8;50.9;53.9;800;950;M;Atencao5
169;178;QDEF;8;53.9;60.0;800;1000;M;Atencao6
169;178;QDEF;8;60.0;100.0;1100;2000;M;Normal
& Sobradinho CSEG 2022 - mes 9
169;178;QDEF;9;00.0;20.0;700;800;M;Restricao
169;178;QDEF;9;20.0;31.2;800;800;M;Atencao1
169;178;QDEF;9;31.2;34.2;800;800;M;Atencao2
169;178;QDEF;9;34.2;37.1;800;850;M;Atencao3
169;178;QDEF;9;37.1;40.1;800;900;M;Atencao4
169;178;QDEF;9;40.1;43.0;800;950;M;Atencao5
169;178;QDEF;9;43.0;60.0;800;1000;M;Atencao6
169;178;QDEF;9;60.0;100.0;1100;2000;M;Normal
& Sobradinho CSEG 2022 - mes 10
169;178;QDEF;10;00.0;20.0;700;800;M;Restricao
169;178;QDEF;10;20.0;25.0;800;800;M;Atencao1
169;178;QDEF;10;25.0;27.9;800;800;M;Atencao2
169;178;QDEF;10;27.9;30.9;800;850;M;Atencao3
169;178;QDEF;10;30.9;33.9;800;900;M;Atencao4
169;178;QDEF;10;33.9;36.8;800;950;M;Atencao5
169;178;QDEF;10;36.8;60.0;800;1000;M;Atencao6
169;178;QDEF;10;60.0;100.0;1100;2000;M;Normal
& Sobradinho CSEG 2022 - mes 11
169;178;QDEF;11;00.0;20.0;700;800;M;Restricao
169;178;QDEF;11;20.0;21.1;800;800;M;Atencao1
169;178;QDEF;11;21.1;24.0;800;800;M;Atencao2
169;178;QDEF;11;24.0;26.9;800;850;M;Atencao3
169;178;QDEF;11;26.9;29.8;800;900;M;Atencao4
169;178;QDEF;11;29.8;32.7;800;950;M;Atencao5
169;178;QDEF;11;32.7;60.0;800;1000;M;Atencao6
169;178;QDEF;11;60.0;100.0;1100;2300;M;Normal
& Sobradinho CSEG 2022 - mes 12
169;178;QDEF;12;00.0;20.0;700;800;M;Restricao
169;178;QDEF;12;20.0;22.9;800;800;M;Atencao1
169;178;QDEF;12;22.9;25.8;800;800;M;Atencao2
169;178;QDEF;12;25.8;28.7;800;850;M;Atencao3
169;178;QDEF;12;28.7;31.6;800;900;M;Atencao4
169;178;QDEF;12;31.6;34.4;800;950;M;Atencao5
169;178;QDEF;12;34.4;37.3;800;1000;M;Atencao6
169;178;QDEF;12;37.3;40.2;800;1050;M;Atencao7
169;178;QDEF;12;40.2;43.1;800;1100;M;Atencao8
169;178;QDEF;12;43.1;46.0;800;1150;M;Atencao9
169;178;QDEF;12;46.0;48.8;800;1200;M;Atencao10
169;178;QDEF;12;48.8;51.7;800;1250;M;Atencao11
169;178;QDEF;12;51.7;54.6;800;1300;M;Atencao12
169;178;QDEF;12;54.6;57.5;800;1350;M;Atencao13
169;178;QDEF;12;57.5;60.0;800;1400;M;Atencao14
169;178;QDEF;12;60.0;100.0;1100;2600;M;Normal
